what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1329183414250
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1329183414406
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1329183418531
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1329183418687
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1329183419156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329183484968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329183487765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329183687890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329183689562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329183803031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329183846437
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1329183848156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329183848328
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1329183848343
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1329183855031
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1329183855062
opened,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1329183855546
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1329183855906
opened,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1329183856093
activated,perspective,,,"<Java_EE>",1329183856140
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329183857328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329183876156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329186299328
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1329186300109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329186470859
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329186636656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329187636656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329187737921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329188328093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329188434796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329188435375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329190950531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329191082843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329191082937
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1329191083781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329191175015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329191185218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329193743921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329194471062
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329194472359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329197000343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329197006156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329197130234
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329197200921
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329197200953
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329197210046
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.show.outline",1329197210156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329197212546
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1329197232500
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329197390859
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329197390875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329197398312
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329197403031
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1329197403031
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329197405328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.forwardHistory",1329197405343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.forwardHistory",1329197406218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329197409890
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.show.outline",1329197409937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329197411812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329197415140
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.show.outline",1329197415203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329197416343
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1329197424609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1329197426484
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.show.outline",1329197426515
