what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1333683563406
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1333683566156
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1333683566234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333683572234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333683631796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333683666531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333683693203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333683714937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333683717421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1333683721203
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1333683740203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333683747203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333690743390
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333690749437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691121312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691171687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691349140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691361343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691377078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691377812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691405984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691421328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691423703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691427562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691429234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691430468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691432156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691433968
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691469015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333691470171
error,log,,,"Unhandled event loop exception",1333691996484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333693023812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333693026937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333693365750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333693371921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333697224421
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1333697227343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333697450640
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333701394781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333701396562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333707300750
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333707303078
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1333707307078
stopped,bundle,org.eclipse.mylyn.pde.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.pde.ui",1333707307078
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1333707307078
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1333707307265
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1333707307640
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1333707307906
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1333933976109
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1333933976109
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1333933976140
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1333933976156
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1333933976187
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1333933976250
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1333933976265
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1333933976296
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1333933976343
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1333933976375
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1333933976406
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1333933976453
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1333933976640
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1333933976687
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1333933976718
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1333933976734
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1333933976812
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1333933976859
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1333933976875
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1333933976937
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1333933977000
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1333933977046
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1333933977093
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1333933977171
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1333933977234
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1333933977281
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1333933977296
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1333933977312
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1333933977359
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1333933977375
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1333933977406
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1333933977421
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1333933977437
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1333933977500
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1333933977515
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1333933977546
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1333933977609
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1333933977640
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1333933977656
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1333933977656
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1333933977656
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1333933977687
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1333933977718
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1333933977734
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1333933977750
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1333933977765
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1333933977765
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1333933977781
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1333933977796
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1333933977796
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1333933977812
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1333933977828
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1333933977859
started,bundle,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms",1333933977875
os,sysinfo,,,"win32",1333933977875
arch,sysinfo,,,"x86",1333933977875
ws,sysinfo,,,"win32",1333933977875
locale,sysinfo,,,"zh_CN",1333933977875
processors,sysinfo,,,"2",1333933977875
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1333933977875
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1333933977875
java.specification.name,sysinfo,,,"Java Platform API Specification",1333933977875
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333933977875
java.specification.version,sysinfo,,,"1.6",1333933977875
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1333933977875
java.version,sysinfo,,,"1.6.0_24",1333933977875
java.vm.info,sysinfo,,,"mixed mode, sharing",1333933977875
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1333933977875
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1333933977875
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333933977875
java.vm.specification.version,sysinfo,,,"1.0",1333933977875
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1333933977875
java.vm.version,sysinfo,,,"19.1-b02",1333933977875
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1333933978187
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1333933978468
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1333933979125
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1333933979921
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1333933980328
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1333933980390
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1333933980593
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1333933980640
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1333933980703
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1333933980828
started,bundle,org.tigris.subversion.clientadapter,1.8.0,"org.tigris.subversion.clientadapter",1333933980921
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1333933981312
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1333933981343
started,bundle,com.collabnet.subversion.merge,3.0.4,"com.collabnet.subversion.merge",1333933981390
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1333933981453
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1333933981468
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1333933981593
started,bundle,org.tigris.subversion.subclipse.ui,1.8.3,"org.tigris.subversion.subclipse.ui",1333933981859
started,bundle,org.tigris.subversion.subclipse.core,1.8.3,"org.tigris.subversion.subclipse.core",1333933981906
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1333933982234
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1333933982250
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1333933982421
started,bundle,com.android.ide.eclipse.traceview,15.0.1.v201111031820-219398,"com.android.ide.eclipse.traceview",1333934020234
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1333934045296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333934047875
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1333934086140
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1333934086421
started,bundle,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.adt",1333934088109
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1333934090890
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1333934090968
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1333934091250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333934233890
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333934236343
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1333934255765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333934255781
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1333934255796
activated,perspective,,,"<Java_EE>",1333934847421
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1333934847437
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1333934848890
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1333934848906
opened,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1333934849296
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.AllMarkersView",1333934849562
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1333934849984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333934851593
